ID,title,type,image,released,timeline,description,series,number,publisher,author,review,amazon_link,amazon_stream,director,illustrator,timeline_end
641,Rogue One: A Star Wars Story #3,Comic Adaptation,https://minirogue.github.io/SWCovers/Comics/rogue_one_3.jpg,6/7/2017,-0.097,,Rogue One: A Star Wars Story (comic),3,Marvel,,,https://amzn.to/31GBvNy,,,,
592,Star Wars #32,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_32.jpg,6/14/2017,1.0066,,Marvel's Star Wars (2015),32,Marvel,,,https://amzn.to/2IohuDA,,,,
62,Darth Maul #4,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_maul_4.jpg,6/21/2017,-32.7,,Darth Maul,4,Marvel,,,https://amzn.to/2RpbnBP,,,,-33
428,Darth Vader: Dark Lord of the Sith #02,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_dlots_02.jpg,6/21/2017,-18.998,,Darth Vader: Dark Lord of the Sith,2,Marvel,,,https://amzn.to/2RqY1Fd,,,,
528,Poe Dameron Annual #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/poe_dameron_annual_1.jpg,6/21/2017,33.0192,,Poe Dameron,1,Marvel,,,https://amzn.to/2FizcGW,,,,
129,Doctor Aphra #08,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_08.jpg,6/27/2017,1.0067,,Doctor Aphra,8,Marvel,,,https://amzn.to/2IohuDA,,,,1
512,Poe Dameron #16,Comic Book,https://minirogue.github.io/SWCovers/Comics/poe_dameron_16.jpg,6/28/2017,33.016,,Poe Dameron,16,Marvel,,,https://amzn.to/2FizcGW,,,,
646,Droids Unplugged #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/droids_unplugged_1.jpg,6/28/2017,,,,1,Marvel,,,,,,,
161,Doctor Aphra Vol. 1: Aphra,TPB,https://minirogue.github.io/SWCovers/TPB/doctor_aphra_aphra.jpg,7/3/2017,1.00529,Collects Doctor Aphra #1-6,Doctor Aphra,,Marvel,,,https://amzn.to/2IX8hB9,,,,
493,Poe Dameron Vol. 2: The Gathering Storm,TPB,https://minirogue.github.io/SWCovers/TPB/poe_dameron_the_gathering_storm.jpg,7/3/2017,33.0065,,Poe Dameron,2,Marvel,,,https://amzn.to/2MVTMD9,,,,
842,Sands of Jakku,Short,https://minirogue.github.io/SWCovers/TV/forces_of_destiny.jpg,7/3/2017,34.0011,Rey and BB-8 get attacked by a nightwatcher worm on their way to Niima Outpost,Forces of Destiny,1,Disney,,I'm not sure this entirely justifies its existence; but it does add to the characterization of Rey a little bit.,,,,,
843,BB-8 Bandits,Short,https://minirogue.github.io/SWCovers/TV/forces_of_destiny.jpg,7/4/2017,34.0012,Rey and BB-8 are attacked by bandits on their way to Niima Outpost.,Forces of Destiny,2,Disney,,Having Rey and BB-8 get attacked not once; but twice as they try to head to town seems like a bit much to add to the canon of what happens during this part of Episode VII to me.,,,,,
593,Star Wars #33,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_33.jpg,7/5/2017,1.0068,,Marvel's Star Wars (2015),33,Marvel,,,https://amzn.to/2Xm2233,,,,
642,Rogue One: A Star Wars Story #4,Comic Adaptation,https://minirogue.github.io/SWCovers/Comics/rogue_one_4.jpg,7/5/2017,-0.096,,Rogue One: A Star Wars Story (comic),4,Marvel,,,https://amzn.to/31GBvNy,,,,
844,Ewok Escape,Short,https://minirogue.github.io/SWCovers/TV/forces_of_destiny.jpg,7/5/2017,4.001,Leia and Wickett run into some stormtroopers harassing some Ewoks shortly after they meet.,Forces of Destiny,3,Disney,,I like seeing the small expansion here of showing Leia earning the trust of more Ewoks before heading to their village. This episode is exactly the kind of off-camera canon that a series of shorts like this is perfect for providing.,,,,,
845,The Padawan Path,Short,https://minirogue.github.io/SWCovers/TV/forces_of_destiny.jpg,7/6/2017,-20.9495,On her way to a ceremony at the Jedi temple; Ahsoka gets caught up by a malfunctioning droid.,Forces of Destiny,4,Disney,,This one's basically a straightforward Clone Wars mini-episode. We get a little bit of Yoda's sense of humor; which I always like. I will say that I think Ahsoka could have resolved her fight without destroying public infrastructure; though.,,,,,
846,Beasts of Echo Base,Short,https://minirogue.github.io/SWCovers/TV/forces_of_destiny.jpg,7/7/2017,2.99,Leia searches for Chewbacca in the tunnels under Echo Base on Hoth.,Forces of Destiny,5,Disney,,I like how this ties directly into one of the Empire Strikes Back deleted scenes during the evacuation of Echo Base.,,,,,
847,The Imposter Inside,Short,https://minirogue.github.io/SWCovers/TV/forces_of_destiny.jpg,7/8/2017,-20.9498,Ahsoka and Padme fight off a bounty hunter.,Forces of Destiny,6,Disney,,,,,,,
848,The Stranger,Short,https://minirogue.github.io/SWCovers/TV/forces_of_destiny.jpg,7/9/2017,-1.9655,Some stormtroopers try to take a Lothcat away from her owner. Jyn Erso ain't having it.,Forces of Destiny,7,Disney,,,,,,,
849,Bounty of Trouble,Short,https://minirogue.github.io/SWCovers/TV/forces_of_destiny.jpg,7/9/2017,-1.9745,Sabine kidnaps Leia.,Forces of Destiny,8,Disney,,,,,,,
127,Doctor Aphra #09,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_09.jpg,7/12/2017,1.0069,,Doctor Aphra,9,Marvel,,,https://amzn.to/2FiyCJg,,,,-1
429,Darth Vader: Dark Lord of the Sith #03,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_dlots_03.jpg,7/12/2017,-18.997,,Darth Vader: Dark Lord of the Sith,3,Marvel,,,https://amzn.to/2RqY1Fd,,,,
746,Star Wars Adventures Ashcan,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_ashcan.png,7/12/2017,36,Available for free at StarWars.com,Star Wars Adventures,0,IDW,,,https://amzn.to/2Xew3iY,,,,
554,Star Wars Vol. 05: Yoda's Secret War,TPB,https://minirogue.github.io/SWCovers/TPB/star_wars_yodas_secret_war.jpg,7/18/2017,1.00519,Collects Star Wars #26-30 and Star Wars Annual #2,Marvel's Star Wars (2015),5,Marvel,,,https://amzn.to/2FizlKu,,,,
85,Darth Maul #5,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_maul_5.jpg,7/19/2017,-32.6,,Darth Maul,5,Marvel,,,https://amzn.to/2RpbnBP,,,,-33
513,Poe Dameron #17,Comic Book,https://minirogue.github.io/SWCovers/Comics/poe_dameron_17.jpg,7/19/2017,33.017,,Poe Dameron,17,Marvel,,,https://amzn.to/2FizcGW,,,,
55,BattleFront II: Inferno Squad,Original Novel,https://minirogue.github.io/SWCovers/Novels/battlefront_II_inferno_squad.jpg,7/25/2017,0.15,,Battlefront,,Del Rey Books,8,,https://amzn.to/2XrFVs2,,,,0
136,Doctor Aphra #10,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_10.jpg,7/26/2017,1.007,,Doctor Aphra,10,Marvel,,,https://amzn.to/2FiyCJg,,,,
430,Darth Vader: Dark Lord of the Sith #04,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_dlots_04.jpg,8/2/2017,-18.996,,Darth Vader: Dark Lord of the Sith,4,Marvel,,,https://amzn.to/2RqY1Fd,,,,
643,Rogue One: A Star Wars Story #5,Comic Adaptation,https://minirogue.github.io/SWCovers/Comics/rogue_one_5.jpg,8/2/2017,-0.095,,Rogue One: A Star Wars Story (comic),5,Marvel,,,https://amzn.to/31GBvNy,,,,
139,Doctor Aphra #11,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_11.jpg,8/9/2017,1.0071,,Doctor Aphra,11,Marvel,,,https://amzn.to/2FiyCJg,,,,
647,Cassian & K-2SO #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/cassian_and_k2so_1.jpg,8/9/2017,-0.8,,,1,Marvel,,,https://amzn.to/31GBvNy,,,,
27,Adventures in Wild Space: The Darkness,Youth,https://minirogue.github.io/SWCovers/Youth/adventures_in_wild_space_the_darkness.jpg,8/15/2017,-18.66,,Adventures in Wild Space,4,Disney-Lucasfilm Press,9,,https://amzn.to/2XmOlRF,,,David M. Buisán,-18
514,Poe Dameron #18,Comic Book,https://minirogue.github.io/SWCovers/Comics/poe_dameron_18.jpg,8/16/2017,33.018,,Poe Dameron,18,Marvel,,,https://amzn.to/2FizcGW,,,,
594,Star Wars #34,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_34.jpg,8/16/2017,1.0072,,Marvel's Star Wars (2015),34,Marvel,,,https://amzn.to/2Xm2233,,,,
720,Doctor Aphra Annual #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_annual_1.jpg,8/23/2017,1.00781,,Doctor Aphra,1,Marvel,,,https://amzn.to/2FiyCJg,,,,
461,Jedi of the Republic: Mace Windu #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/mace_windu_1.jpg,8/30/2017,-21.998,,Jedi of the Republic: Mace Windu,1,Marvel,,,https://amzn.to/2IX8MeL,,,,
595,Star Wars #35,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_35.jpg,8/30/2017,1.0073,,Marvel's Star Wars (2015),35,Marvel,,,https://amzn.to/2Xm2233,,,,
50,Leia: Princess of Alderaan,Original Novel,https://minirogue.github.io/SWCovers/Novels/leia_princess_of_alderaan.jpg,9/1/2017,-3,,,,Disney-Lucasfilm Press,2,,https://amzn.to/2MRyYfN,,,,-3
68,Phasma,Original Novel,https://minirogue.github.io/SWCovers/Novels/phasma.jpg,9/1/2017,30,,,,Del Rey Books,21,,https://amzn.to/31KZew7,,,,
431,Darth Vader: Dark Lord of the Sith #05,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_dlots_05.jpg,9/6/2017,-18.995,,Darth Vader: Dark Lord of the Sith,5,Marvel,,,https://amzn.to/2RqY1Fd,,,,
644,Rogue One: A Star Wars Story #6,Comic Adaptation,https://minirogue.github.io/SWCovers/Comics/rogue_one_6.jpg,9/6/2017,-0.094,,Rogue One: A Star Wars Story (comic),6,Marvel,,,https://amzn.to/31GBvNy,,,,
648,Captain Phasma #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/captain_phasma_1.jpg,9/6/2017,34.101,,Captain Phasma,1,Marvel,,,https://amzn.to/2IX7Bf5,,,,
747,Star Wars Adventures #01,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_01.jpg,9/6/2017,,,Star Wars Adventures,1,IDW,,,https://amzn.to/2Xew3iY,,,,
154,Doctor Aphra #12,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_12.jpg,9/13/2017,1.0074,,Doctor Aphra,12,Marvel,,,https://amzn.to/2FiyCJg,,,,
596,Star Wars #36,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_36.jpg,9/13/2017,1.0075,,Marvel's Star Wars (2015),36,Marvel,,,https://amzn.to/2Xm2233,,,,
515,Poe Dameron #19,Comic Book,https://minirogue.github.io/SWCovers/Comics/poe_dameron_19.jpg,9/20/2017,33.019,,Poe Dameron,19,Marvel,,,https://amzn.to/2FizcGW,,,,
630,Star Wars Annual #3,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_annual_3.jpg,9/20/2017,1.00775,,Marvel's Star Wars (2015),3,Marvel,,,https://amzn.to/2Xm2233,,,,
649,Captain Phasma #2,Comic Book,https://minirogue.github.io/SWCovers/Comics/captain_phasma_2.jpg,9/20/2017,34.102,,Captain Phasma,2,Marvel,,,https://amzn.to/2IX7Bf5,,,,
748,Star Wars Adventures #02,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_02.jpg,9/20/2017,,,Star Wars Adventures,2,IDW,,,https://amzn.to/2Xew3iY,,,,
462,Jedi of the Republic: Mace Windu #2,Comic Book,https://minirogue.github.io/SWCovers/Comics/mace_windu_2.jpg,9/27/2017,-21.997,,Jedi of the Republic: Mace Windu,2,Marvel,,,https://amzn.to/2IX8MeL,,,,
722,Captain Phasma,TPB,https://minirogue.github.io/SWCovers/TPB/captain_phasma.jpg,9/28/2017,34.1,,Captain Phasma,,Marvel,,,https://amzn.to/2IX7Bf5,,,,
850,Newest Recruit,Short,https://minirogue.github.io/SWCovers/TV/forces_of_destiny.jpg,10/1/2017,-1.9658,,Forces of Destiny,9,Disney,,,,,,,
851,Tracker Trouble,Short,https://minirogue.github.io/SWCovers/TV/forces_of_destiny.jpg,10/2/2017,34.0035,The Falcon gets pulled out of hyperspace on the way to Takodana.,Forces of Destiny,10,Disney,,,,,,,
53,From a Certain Point of View,Original Novel,https://minirogue.github.io/SWCovers/Novels/from_a_certain_point_of_view.jpg,10/3/2017,-0.05,A series of short stories written by a myriad of authors,,,Del Rey Books,,,https://amzn.to/2KozjET,,,,0
71,Join the Resistance: Escape from Vodran,Youth,https://minirogue.github.io/SWCovers/Youth/join_the_resistance_escape_from_vodran.jpg,10/3/2017,33.96,,Join the Resistance,2,Disney-Lucasfilm Press,,,https://amzn.to/31DPd3L,,,,
852,Teach You; I Will,Short,https://minirogue.github.io/SWCovers/TV/forces_of_destiny.jpg,10/3/2017,-20.9499,Yoda checks in on Ahsoka's progress in learning to dual wield her lightsabers.,Forces of Destiny,11,Disney,,,,,,,
432,Darth Vader: Dark Lord of the Sith #06,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_dlots_06.jpg,10/4/2017,-18.994,,Darth Vader: Dark Lord of the Sith,6,Marvel,,,https://amzn.to/2RqY1Fd,,,,
597,Star Wars #37,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_37.jpg,10/4/2017,1.0077,,Marvel's Star Wars (2015),37,Marvel,,,https://amzn.to/2Xm2233,,,,
650,Captain Phasma #3,Comic Book,https://minirogue.github.io/SWCovers/Comics/captain_phasma_3.jpg,10/4/2017,34.103,,Captain Phasma,3,Marvel,,,https://amzn.to/2IX7Bf5,,,,
853,The Starfighter Stunt,Short,https://minirogue.github.io/SWCovers/TV/forces_of_destiny.jpg,10/4/2017,-20.9496,Ahsoka teaches Padme about flying a starfighter.,Forces of Destiny,12,Disney,,,,,,,
153,Doctor Aphra #13,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_13.jpg,10/11/2017,1.0078,,Doctor Aphra,13,Marvel,,,https://amzn.to/2FiyCJg,,,,
348,Heroes of Mandalore: Part 1,TV Episode,https://minirogue.github.io/SWCovers/TV/rebels_season_4.jpg,10/16/2017,-1.944,,Rebels,401,Disney,,,https://amzn.to/2Iq0jBK,https://amzn.to/2IM4lmI,,,
349,Heroes of Mandalore: Part 2,TV Episode,https://minirogue.github.io/SWCovers/TV/rebels_season_4.jpg,10/16/2017,-1.943,,Rebels,402,Disney,,,https://amzn.to/2Iq0jBK,https://amzn.to/2IM4lmI,,,
516,Poe Dameron #20,Comic Book,https://minirogue.github.io/SWCovers/Comics/poe_dameron_20.jpg,10/18/2017,33.02,,Poe Dameron,20,Marvel,,,https://amzn.to/2RmW9NS,,,,
651,Captain Phasma #4,Comic Book,https://minirogue.github.io/SWCovers/Comics/captain_phasma_4.jpg,10/18/2017,34.105,,Captain Phasma,4,Marvel,,,https://amzn.to/2IX7Bf5,,,,
749,Star Wars Adventures #03,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_03.jpg,10/18/2017,,,Star Wars Adventures,3,IDW,,,https://amzn.to/32KU8za,,,,
350,In the Name of the Rebellion: Part 1,TV Episode,https://minirogue.github.io/SWCovers/TV/rebels_season_4.jpg,10/23/2017,-1.942,,Rebels,403,Disney,,,https://amzn.to/2Iq0jBK,https://amzn.to/2IM4lmI,,,
351,In the Name of the Rebellion: Part 1,TV Episode,https://minirogue.github.io/SWCovers/TV/rebels_season_4.jpg,10/23/2017,-1.941,,Rebels,404,Disney,,,https://amzn.to/2Iq0jBK,https://amzn.to/2IM4lmI,,,
28,Adventures in Wild Space: The Cold,Youth,https://minirogue.github.io/SWCovers/Youth/adventures_in_wild_space_the_cold.jpg,10/24/2017,-18.65,,Adventures in Wild Space,5,Disney-Lucasfilm Press,5,,https://amzn.to/2InYaq5,,,David M. Buisán,-18
719,Screaming Citadel,TPB,https://minirogue.github.io/SWCovers/TPB/screaming_citadel.jpg,10/24/2017,1.00634,Collects Screaming Citadel #1 Star Wars #31-32 and Doctor Aphra #7-8,,,Marvel,,,https://amzn.to/2IohuDA,,,,
463,Jedi of the Republic: Mace Windu #3,Comic Book,https://minirogue.github.io/SWCovers/Comics/mace_windu_3.jpg,10/25/2017,-21.996,,Jedi of the Republic: Mace Windu,3,Marvel,,,https://amzn.to/2IX8MeL,,,,
854,Accidental Allies,Short,https://minirogue.github.io/SWCovers/TV/forces_of_destiny.jpg,10/29/2017,-1.9654,,Forces of Destiny,13,Disney,,,,,,,
352,The Occupation,TV Episode,https://minirogue.github.io/SWCovers/TV/rebels_season_4.jpg,10/30/2017,-1.94,,Rebels,405,Disney,,,https://amzn.to/2Iq0jBK,https://amzn.to/2IM4lmI,,,
353,Flight of the Defender,TV Episode,https://minirogue.github.io/SWCovers/TV/rebels_season_4.jpg,10/30/2017,-1.939,,Rebels,406,Disney,,,https://amzn.to/2Iq0jBK,https://amzn.to/2IM4lmI,,,
855,An Imperial Feast,Short,https://minirogue.github.io/SWCovers/TV/forces_of_destiny.jpg,10/30/2017,4.002,,Forces of Destiny,14,Disney,,,,,,,
58,The Legends of Luke Skywalker,Youth,https://minirogue.github.io/SWCovers/Youth/the_legends_of_luke_skywalker.jpg,10/31/2017,34.6,,,,Disney-Lucasfilm Press,,,https://amzn.to/2Rp18NP,,,,
776,Star Wars Adventures Vol. 1: Heroes of the Galaxy,TPB,https://minirogue.github.io/SWCovers/TPB/swa_heroes_of_the_galaxy.jpg,10/31/2017,,,Star Wars Adventures,1,IDW,,,https://amzn.to/2Xew3iY,,,,
856,The Happabore Hazard,Short,https://minirogue.github.io/SWCovers/TV/forces_of_destiny.jpg,10/31/2017,33.9921,,Forces of Destiny,15,Disney,,,,,,,
433,Darth Vader: Dark Lord of the Sith #07,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_dlots_07.jpg,11/1/2017,-18.993,,Darth Vader: Dark Lord of the Sith,7,Marvel,,,https://amzn.to/2XlgybE,,,,
857,Crash Course,Short,https://minirogue.github.io/SWCovers/TV/forces_of_destiny.jpg,11/1/2017,-1.9657,,Forces of Destiny,16,Disney,,,,,,,
354,Kindred,TV Episode,https://minirogue.github.io/SWCovers/TV/rebels_season_4.jpg,11/6/2017,-1.938,,Rebels,407,Disney,,,https://amzn.to/2Iq0jBK,https://amzn.to/2IM4lmI,,,
355,Crawler Commandeers,TV Episode,https://minirogue.github.io/SWCovers/TV/rebels_season_4.jpg,11/6/2017,-1.937,,Rebels,408,Disney,,,https://amzn.to/2Iq0jBK,https://amzn.to/2IM4lmI,,,
598,Star Wars #38,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_38.jpg,11/8/2017,1.0079,,Marvel's Star Wars (2015),38,Marvel,,,https://amzn.to/31RtUMa,,,,
356,Rebel Assault,TV Episode,https://minirogue.github.io/SWCovers/TV/rebels_season_4.jpg,11/13/2017,-1.936,,Rebels,409,Disney,,,https://amzn.to/2Iq0jBK,https://amzn.to/2IM4lmI,,,
494,Poe Dameron Vol. 3: Legend Lost,TPB,https://minirogue.github.io/SWCovers/TPB/poe_dameron_legend_lost.jpg,11/14/2017,33.0135,,Poe Dameron,3,Marvel,,,https://amzn.to/2FizcGW,,,,
149,Doctor Aphra #14,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_14.jpg,11/15/2017,1.008,,Doctor Aphra,14,Marvel,,,https://amzn.to/2KpE9S6,,,,
434,Darth Vader: Dark Lord of the Sith #08,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_dlots_08.jpg,11/15/2017,-18.992,,Darth Vader: Dark Lord of the Sith,8,Marvel,,,https://amzn.to/2XlgybE,,,,
84,Battlefront II,Video Game,https://minirogue.github.io/SWCovers/VG/battlefront_II.jpg,11/17/2017,0.0001,,Battlefront,,Electronic Arts,,,https://amzn.to/32PAy4O,,,,0
652,The Force Awakens,TPB Adaptation,https://minirogue.github.io/SWCovers/TPB/the_force_awakens.jpg,11/21/2017,34,Collected edition of the omic adaptation of Episode VII.,The Force Awakens (comic),,Marvel,,,https://amzn.to/31GH2DO,,,,
599,Star Wars #39,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_39.jpg,11/22/2017,1.0081,,Marvel's Star Wars (2015),39,Marvel,,,https://amzn.to/31RtUMa,,,,
464,Jedi of the Republic: Mace Windu #4,Comic Book,https://minirogue.github.io/SWCovers/Comics/mace_windu_4.jpg,11/29/2017,-21.995,,Jedi of the Republic: Mace Windu,4,Marvel,,,https://amzn.to/2IX8MeL,,,,
517,Poe Dameron #21,Comic Book,https://minirogue.github.io/SWCovers/Comics/poe_dameron_21.jpg,11/29/2017,33.021,,Poe Dameron,21,Marvel,,,https://amzn.to/2RmW9NS,,,,
750,Star Wars Adventures #04,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_04.jpg,11/29/2017,,,Star Wars Adventures,4,IDW,,,https://amzn.to/32KU8za,,,,
78,Canto Bight,Original Novel,https://minirogue.github.io/SWCovers/Novels/canto_bight.jpg,12/5/2017,33.7,,,,Del Rey Books,,,https://amzn.to/2L0sXLA,,,,
122,Darth Vader: Dark Lord of the Sith Vol 1: Imperial Machine,TPB,https://minirogue.github.io/SWCovers/TPB/darth_vader_imperial_machine.jpg,12/5/2017,-18.9999,Collects Darth Vader: Dark Lord of the Sith #1-6,Darth Vader: Dark Lord of the Sith,,Marvel,,,https://amzn.to/2RqY1Fd,,,,-19
555,Star Wars Vol. 06: Out Among the Stars,TPB,https://minirogue.github.io/SWCovers/TPB/star_wars_out_among_the_stars.jpg,12/5/2017,1.00679,Collects Star Wars #33-37 and Star Wars Annual #3,Marvel's Star Wars (2015),6,Marvel,,,https://amzn.to/2Xm2233,,,,
435,Darth Vader: Dark Lord of the Sith #09,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_dlots_09.jpg,12/6/2017,-18.991,,Darth Vader: Dark Lord of the Sith,9,Marvel,,,https://amzn.to/2XlgybE,,,,
653,Rogue One: A Star Wars Story,TPB Adaptation,https://minirogue.github.io/SWCovers/TPB/rogue_one.jpg,12/12/2017,-0.1,,Rogue One: A Star Wars Story (comic),,Marvel,,,https://amzn.to/2KsylYj,,,,
600,Star Wars #40,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_40.jpg,12/13/2017,1.0082,,Marvel's Star Wars (2015),40,Marvel,,,https://amzn.to/31RtUMa,,,,
14,Episode VIII: The Last Jedi,Movie,https://minirogue.github.io/SWCovers/Movies/the_last_jedi.jpg,12/15/2017,34.5,This is the move that comes after episode VII and before episode IX.,Star Wars (movies),8,Disney,,Wow; people really have opinions about this one. I generally liked it; although it's not without it's flaws.,https://amzn.to/2IQ1rNY,,,,
79,Cobalt Squadron,Youth,https://minirogue.github.io/SWCovers/Youth/cobalt_squadron.jpg,12/15/2017,34.21,,,,Disney-Lucasfilm Press,,,https://amzn.to/2Rmt591,,,,
128,Doctor Aphra #15,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_15.jpg,12/20/2017,1.0083,,Doctor Aphra,15,Marvel,,,https://amzn.to/2KpE9S6,,,,1
518,Poe Dameron #22,Comic Book,https://minirogue.github.io/SWCovers/Comics/poe_dameron_22.jpg,12/20/2017,33.022,,Poe Dameron,22,Marvel,,,https://amzn.to/2RmW9NS,,,,
465,Jedi of the Republic: Mace Windu #5,Comic Book,https://minirogue.github.io/SWCovers/Comics/mace_windu_5.jpg,12/27/2017,-21.994,,Jedi of the Republic: Mace Windu,5,Marvel,,,https://amzn.to/2IX8MeL,,,,
654,Storms of Crait #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/storms_of_crait_1.jpg,12/27/2017,1.00885,,,1,Marvel,,,,,,,
751,Star Wars Adventures #05,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_05.jpg,12/27/2017,,,Star Wars Adventures,5,IDW,,,https://amzn.to/32KU8za,,,,
601,Star Wars #41,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_41.jpg,1/3/2018,1.0084,,Marvel's Star Wars (2015),41,Marvel,,,https://amzn.to/31RtUMa,,,,
701,Forces of Destiny: Leia,Comic Book,https://minirogue.github.io/SWCovers/Comics/forces_of_destiny_leia.jpg,1/3/2018,,,Forces of Destiny,1,IDW,,,https://amzn.to/2XkmaTn,,,,
